Id,Condition,Sex,Centroid Size,Log Centroid Size,X1,Y1,X2,Y2,X3,Y3,X4,Y4,X5,Y5,X6,Y6,X7,Y7,X8,Y8,X9,Y9,X10,Y10,X11,Y11,X12,Y12,X13,Y13,X14,Y14,X15,Y15,RX1,RY1,RX2,RY2,RX3,RY3,RX4,RY4,RX5,RY5,RX6,RY6,RX7,RY7,RX8,RY8,RX9,RY9,RX10,RY10,RX11,RY11,RX12,RY12,RX13,RY13,RX14,RY14,RX15,RY15,Env,OxComp,TempComp,Sex,Length,Width,relWidth
H_107M-WING,hypoxia,M,1.807378712,0.5918775699,-0.2477372,0.0196784,0.06886591,-0.06420781,-0.2428053,-0.0043092475,0.02282201,0.0713705,-0.2687523,-0.02255255,-0.010792357,0.05947287,-0.2067997,-0.0793966,-0.05844436,0.3120026,-0.1943797,0.1538648,-0.03944879,0.4933826,-0.1633374,0.04962849,0.02458216,0.4564045,-0.1261641,-0.03687623,0.08831242,0.186719,-0.06516844,-0.175934,0.84237,0.99975,0.80496,1.07457,0.73272,1.10037,0.78045,1.23325,0.81786,1.21648,0.92751,1.1494,1.04619,1.08876,1.07199,1.2526,1.05006,1.29001,1.23841,1.44997,1.16488,1.52479,1.77634,1.41643,1.95049,1.75183,1.80988,1.84729,1.26421,1.79569,Hyp,Y,N,M,0.2857496,1.3915923,-0.7363087
H_114M-WING,hypoxia,M,1.846926973,0.6135231625,-0.2448818,0.01782638,0.07047285,-0.06832432,-0.2403701,-0.0039742415,0.02841703,0.07004073,-0.2619939,-0.03109498,-0.0079334,0.065482,-0.2077305,-0.08783244,-0.05804571,0.3060078,-0.196427,0.1619577,-0.04168563,0.4858044,-0.1603029,0.047129,0.02653713,0.4619868,-0.1307384,-0.03282068,0.09419871,0.1886735,-0.06722645,-0.1831517,0.83721,1.03587,0.90429,0.99588,0.93396,0.92364,1.06812,0.94815,1.05651,0.98298,0.99588,1.11198,0.9288,1.23067,1.11198,1.2397,1.14294,1.2139,1.33645,1.38805,1.41514,1.31839,1.31323,1.95049,1.68217,2.08852,1.77376,1.96468,1.69249,1.3945,Hyp,Y,N,M,0.2936042,1.7865057,-0.6895766
H_083M-WING,hypoxia,M,1.850663983,0.6155444847,-0.2524807,0.02113576,0.07627309,-0.06127226,-0.2399305,-0.0083009629,0.03051486,0.08245876,-0.2513155,-0.03741887,-0.006294564,0.06417319,-0.2085898,-0.09763945,-0.05721728,0.2936825,-0.1938482,0.1685177,-0.03899164,0.4812256,-0.1626184,0.05345647,0.03249436,0.4589629,-0.1433349,-0.03876496,0.09729151,0.1945645,-0.06167714,-0.195056,0.71337,1.14165,0.71466,1.22938,0.67725,1.29001,0.73014,1.40095,0.76497,1.37515,0.85398,1.26163,0.91848,1.15456,1.02942,1.32871,1.01652,1.3816,1.26034,1.50028,1.19971,1.59961,1.73377,1.22938,2.01628,1.52221,1.93372,1.67701,1.38805,1.83439,Hyp,Y,N,M,0.2882966,1.505082,-0.6495234
H_030M-WING,hypoxia,M,1.852161459,0.6163533135,-0.2517517,0.0204643,0.06885953,-0.07053383,-0.2401596,-0.0066215258,0.02548192,0.07078241,-0.2627904,-0.03140775,-0.00990927,0.06016758,-0.2057309,-0.09085791,-0.05758775,0.3108369,-0.1919299,0.16166,-0.04115168,0.4846811,-0.1560133,0.05007883,0.02968683,0.4624094,-0.1266601,-0.03236031,0.09682007,0.1836471,-0.06695467,-0.1831553,0.74691,1.18681,0.80238,1.12488,0.79464,1.04748,0.9288,1.01652,0.93783,1.05522,0.93783,1.20229,0.93009,1.33774,1.09263,1.26163,1.1094,1.2139,1.36354,1.2913,1.39579,1.18423,1.59832,1.81117,1.97887,1.77247,2.01112,1.61767,1.67701,1.1352,Hyp,Y,N,M,0.294865,1.7693014,-0.6797414
H_127M-WING,hypoxia,M,1.856845653,0.6188791626,-0.2431759,0.01732407,0.07077514,-0.07255046,-0.2398942,-0.0057486759,0.02579206,0.06503867,-0.2581441,-0.03220535,-0.009439254,0.05510368,-0.2056151,-0.08952046,-0.05689107,0.3084163,-0.1953363,0.1681378,-0.04094054,0.4867783,-0.1578049,0.05147322,0.02676116,0.4673283,-0.1209045,-0.03357761,0.09475057,0.1820163,-0.07125612,-0.1866911,1.4332,0.86559,1.50673,0.90558,1.58026,0.90171,1.62025,1.02684,1.58542,1.032,1.44223,1.04361,1.29904,1.05393,1.39192,1.19713,1.43191,1.21261,1.37128,1.46545,1.47577,1.49254,0.84624,1.72345,0.90687,2.11432,1.06554,2.14657,1.54285,1.7815,Hyp,Y,N,M,0.2996612,1.651141,-0.6577306
H_084M-WING,hypoxia,M,1.859430869,0.6202704566,-0.2474189,0.02211499,0.06747657,-0.06951667,-0.2384185,-0.0061363955,0.02339065,0.07691999,-0.2590147,-0.03098662,-0.007266254,0.06684005,-0.2082292,-0.09052342,-0.05814331,0.3142899,-0.1938546,0.1735317,-0.04130545,0.4808449,-0.1642209,0.04617955,0.0273008,0.4562759,-0.1307531,-0.0357924,0.09815841,0.1823562,-0.06610006,-0.1879988,1.22164,0.88881,1.30033,0.91719,1.36225,0.88752,1.44223,0.99459,1.4074,1.01652,1.27324,1.05264,1.13391,1.09521,1.25647,1.23454,1.30936,1.23583,1.31581,1.51189,1.42804,1.50931,0.87591,1.89373,1.06554,2.23429,1.22293,2.21107,1.57639,1.74796,Hyp,Y,N,M,0.2910739,1.6777268,-0.6258663
H_113M-WING,hypoxia,M,1.871232242,0.6265971666,-0.2504397,0.02433041,0.07405945,-0.06993515,-0.2408899,-0.0042504457,0.02571445,0.07973669,-0.2638454,-0.03306979,-0.009551671,0.07426271,-0.2046583,-0.09885852,-0.06055865,0.3000991,-0.1894859,0.1738941,-0.0415806,0.4790259,-0.1571724,0.04770746,0.02934273,0.4610824,-0.1312114,-0.03794131,0.10181462,0.1808947,-0.06746335,-0.1910522,1.47835,0.85785,1.54543,0.92106,1.62412,0.91977,1.64605,1.06425,1.6009,1.06941,1.45642,1.05006,1.31581,1.0191,1.37515,1.19713,1.42288,1.22164,1.31968,1.48738,1.42933,1.54414,0.77271,1.63057,0.79464,2.0395,0.94815,2.09626,1.46932,1.80472,Hyp,Y,N,M,0.2979308,1.5807638,-0.6291489
H_106M-WING,hypoxia,M,1.872786586,0.6274274746,-0.2455631,0.01992755,0.07334787,-0.06707271,-0.240267,-0.0067973825,0.02491061,0.07349546,-0.2604374,-0.03156769,-0.007957792,0.05963015,-0.2072427,-0.09144053,-0.05692124,0.3099036,-0.1949519,0.1647334,-0.04044653,0.4823353,-0.1593737,0.05089687,0.0267088,0.4648999,-0.1312044,-0.03163937,0.09308381,0.1809334,-0.06508478,-0.1868384,1.81891,1.81246,1.7428,1.86277,1.71958,1.93114,1.58542,1.91308,1.59445,1.87567,1.64863,1.74409,1.71055,1.62412,1.52608,1.61638,1.48996,1.65121,1.28614,1.47835,1.21648,1.56994,1.28614,0.903,0.9159,0.79077,0.81786,0.91461,0.93396,1.50931,Hyp,Y,N,M,0.3029627,1.1170799,-0.6579644
H_003M-WING,hypoxia,M,1.88112992,0.6318726175,-0.2555942,0.02503128,0.0751993,-0.0622789,-0.245108,-0.0071032956,0.02678646,0.09121216,-0.2594073,-0.03271456,-0.008163816,0.07395806,-0.2069486,-0.09765997,-0.06431395,0.3064474,-0.1926466,0.1720891,-0.04344257,0.4749625,-0.1605134,0.0459743,0.03070195,0.4521636,-0.1371638,-0.03916963,0.1032094,0.1859865,-0.06506945,-0.186424,0.82431,0.99201,0.90429,0.94428,0.93396,0.87978,1.07844,0.87978,1.06812,0.92622,1.00749,1.06554,0.93783,1.19068,1.13778,1.18939,1.18552,1.15198,1.41772,1.33,1.4848,1.22293,1.41256,1.88857,1.80214,1.95823,1.88986,1.81762,1.75054,1.26292,Hyp,Y,N,M,0.3033122,1.8345673,-0.6442493
H_119M-WING,hypoxia,M,1.905797226,0.6449004123,-0.2463047,0.01786922,0.07269463,-0.07199132,-0.2395806,-0.005528482,0.02732692,0.07560527,-0.2578623,-0.03117578,-0.00795598,0.06882063,-0.2068594,-0.09208493,-0.05804097,0.3092912,-0.1961219,0.1696283,-0.04126927,0.4808802,-0.1617403,0.04790715,0.02661903,0.4618557,-0.1292638,-0.03539583,0.09468992,0.1835066,-0.07023534,-0.185284,0.94686,0.90816,0.90171,0.98298,0.83205,1.01265,0.84624,1.14811,0.88236,1.13649,1.01523,1.07844,1.14552,1.01781,1.13907,1.20229,1.10811,1.23454,1.29388,1.45126,1.21003,1.53253,1.88083,1.43965,1.98532,1.82665,1.85632,1.92598,1.2655,1.80859,Hyp,Y,N,M,0.3172264,1.3977181,-0.6492655
